mls_id,url,address,price,baths,beds,dens,street,neighbourhood,city,property_type,date_scraped,latitude,longitude
C8030848,https://toronto.listing.ca/55-harrison-garden-blvd-707.C8030848.htm#42-c,55 Harrison Garden Blvd 707,589000,1,1,0,Harrison Garden Blvd,Willowdale East,Toronto,condo_apartment,2024-01-30,43.7568704,-79.407135369
C8030840,https://toronto.listing.ca/88-scott-st-1201.C8030840.htm#42-d,88 Scott St 1201,675000,1,1,1,Scott St,Church-Yonge Corridor,Toronto,condo_apartment,2024-01-30,43.648413,-79.376467
C8030836,https://toronto.listing.ca/181-bedford-rd-907.C8030836.htm#42-e,181 Bedford Rd 907,1099000,2,3,0,Bedford Rd,Annex,Toronto,condo_apartment,2024-01-30,43.6747278,-79.3993674
C8030826,https://toronto.listing.ca/35-empress-ave-1604.C8030826.htm#42-f,35 Empress Ave 1604,839000,2,2,0,Empress Ave,Willowdale East,Toronto,condo_apartment,2024-01-30,43.7696363,-79.4109953
C8030814,https://toronto.listing.ca/180-university-ave-5207.C8030814.htm#42-g,180 University Ave 5207,1338000,1,1,0,University Ave,Bay Street Corridor,Toronto,condo_apartment,2024-01-30,43.6489079,-79.3860758
C8030762,https://toronto.listing.ca/99-foxbar-rd-1507.C8030762.htm#42-h,99 Foxbar Rd 1507,399000,1,1,0,Foxbar Rd,Yonge-St. Clair,Toronto,condo_apartment,2024-01-30,43.686594,-79.400463
C8030702,https://toronto.listing.ca/900-mount-pleasant-rd-1308.C8030702.htm#42-i,900 Mount Pleasant Rd 1308,669000,1,1,0,Mount Pleasant Rd,Mount Pleasant West,Toronto,condo_apartment,2024-01-30,43.7117356,-79.3919084
C8030698,https://toronto.listing.ca/15-beverley-st-404.C8030698.htm#42-j,15 Beverley St 404,849000,2,2,0,Beverley St,Kensington-Chinatown,Toronto,condo_apartment,2024-01-30,43.650438,-79.392333
W8031016,https://toronto.listing.ca/830-lawrence-ave-2609.W8031016.htm#42-k,830 Lawrence Ave 2609,529900,1,1,0,Lawrence Ave,Glenfield-Jane Heights,Toronto,condo_apartment,2024-01-30,43.71472305,-79.454413655
W8030994,https://toronto.listing.ca/451-the-west-mall-820.W8030994.htm#42-l,451 The West Mall 820,515000,1,1,0,The West Mall,Etobicoke West Mall,Toronto,condo_apartment,2024-01-30,43.64674125,-79.566495662
W8030970,https://toronto.listing.ca/2200-lake-shore-blvd-905.W8030970.htm#42-m,2200 Lake Shore Blvd 905,569900,1,1,0,Lake Shore Blvd,Mimico,Toronto,condo_apartment,2024-01-30,43.6223997,-79.4821237
W8030846,https://toronto.listing.ca/340-dixon-rd-2012.W8030846.htm#42-n,340 Dixon Rd 2012,340000,1,2,0,Dixon Rd,Kingsview Village-The Westway,Toronto,condo_apartment,2024-01-30,43.69606285,-79.554118548
W8030784,https://toronto.listing.ca/320-dixon-rd-513.W8030784.htm#42-o,320 Dixon Rd 513,385000,1,2,0,Dixon Rd,Kingsview Village-The Westway,Toronto,condo_apartment,2024-01-30,43.69681145,-79.552502289
W8030752,https://toronto.listing.ca/50-thomas-riley-rd-1305.W8030752.htm#42-p,50 Thomas Riley Rd 1305,619900,1,1,1,Thomas Riley Rd,Islington-City Centre West,Toronto,condo_apartment,2024-01-30,43.6339398,-79.5418355
W8030750,https://toronto.listing.ca/65-annie-craig-dr-307.W8030750.htm#42-q,65 Annie Craig Dr 307,749000,2,2,0,Annie Craig Dr,Mimico,Toronto,condo_apartment,2024-01-30,43.624631,-79.478534
W8030704,https://toronto.listing.ca/251-manitoba-st-1306.W8030704.htm#42-r,251 Manitoba St 1306,789900,1,2,0,Manitoba St,Mimico,Toronto,condo_apartment,2024-01-30,43.6241538,-79.4878569
C8030684,https://toronto.listing.ca/55-skymark-dr-605.C8030684.htm#42-s,55 Skymark Dr 605,818000,2,2,1,Skymark Dr,Hillcrest Village,Toronto,condo_apartment,2024-01-30,43.7948785,-79.3520145
W8030598,https://toronto.listing.ca/1926-lake-shore-blvd-3311.W8030598.htm#42-t,1926 Lake Shore Blvd 3311,798000,2,2,0,Lake Shore Blvd,South Parkdale,Toronto,condo_apartment,2024-01-30,43.635707,-79.467959
E8030664,https://toronto.listing.ca/1401-oconnor-dr-614.E8030664.htm#42-u,1401 Oconnor Dr 614,499900,2,1,1,Oconnor Dr,O'Connor-Parkview,Toronto,condo_apartment,2024-01-30,43.712807,-79.30674
C8030612,https://toronto.listing.ca/35-mercer-st-2810.C8030612.htm#42-v,35 Mercer St 2810,1039000,2,2,0,Mercer St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.64547109090909,-79.39116636363636
C8030584,https://toronto.listing.ca/88-davenport-rd-1802.C8030584.htm#42-w,88 Davenport Rd 1802,2899000,2,2,0,Davenport Rd,Annex,Toronto,condo_apartment,2024-01-30,43.6733185,-79.390447011
C8030574,https://toronto.listing.ca/75-canterbury-pl-511.C8030574.htm#42-x,75 Canterbury Pl 511,619000,1,1,0,Canterbury Pl,Willowdale West,Toronto,condo_apartment,2024-01-30,43.773733,-79.4151301
W8030550,https://toronto.listing.ca/2045-lake-shore-blvd-4305.W8030550.htm#42-y,2045 Lake Shore Blvd 4305,2399999,3,3,0,Lake Shore Blvd,Mimico,Toronto,condo_apartment,2024-01-30,43.6315117,-79.474547859
E8030552,https://toronto.listing.ca/80-alton-towers-circ-114.E8030552.htm#42-z,80 Alton Towers Circ 114,619900,2,2,0,Alton Towers Circ,Milliken,Toronto,condo_apartment,2024-01-30,43.823871,-79.273944716
W8030474,https://toronto.listing.ca/88-park-lawn-rd-2010.W8030474.htm#42-10,88 Park Lawn Rd 2010,748800,2,2,0,Park Lawn Rd,Mimico,Toronto,condo_apartment,2024-01-30,43.6370841,-79.494629343
W8030460,https://toronto.listing.ca/2121-lake-shore-blvd-1707.W8030460.htm#42-11,2121 Lake Shore Blvd 1707,975000,2,2,1,Lake Shore Blvd,Mimico,Toronto,condo_apartment,2024-01-30,43.6274438,-79.478421188
W8030450,https://toronto.listing.ca/380-dixon-rd-1103.W8030450.htm#42-12,380 Dixon Rd 1103,388888,1,1,0,Dixon Rd,Kingsview Village-The Westway,Toronto,condo_apartment,2024-01-30,43.69516165,-79.556726734
C8030506,https://toronto.listing.ca/101-charles-st-707.C8030506.htm#42-13,101 Charles St 707,549800,1,0,0,Charles St,Church-Yonge Corridor,Toronto,condo_apartment,2024-01-30,43.669787,-79.380288
C8030498,https://toronto.listing.ca/621-sheppard-ave-tp10.C8030498.htm#42-14,621 Sheppard Ave Tp10,999000,2,2,0,Sheppard Ave,St. Andrew-Windfields,Toronto,condo_apartment,2024-01-30,43.8210954015625,-79.12092134375
C8030466,https://toronto.listing.ca/25-greenview-ave-528.C8030466.htm#42-15,25 Greenview Ave 528,799999,2,2,0,Greenview Ave,Newtonbrook West,Toronto,condo_apartment,2024-01-30,43.780688,-79.418326623
C8030426,https://toronto.listing.ca/55-mercer-st-710.C8030426.htm#42-16,55 Mercer St 710,999000,2,1,1,Mercer St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.645397,-79.391362
C8030400,https://toronto.listing.ca/6-sonic-way-208.C8030400.htm#42-17,6 Sonic Way 208,499000,2,1,1,Sonic Way,Flemingdon Park,Toronto,condo_apartment,2024-01-30,43.720174,-79.336686
C8030398,https://toronto.listing.ca/549-king-st-201.C8030398.htm#42-18,549 King St 201,615000,1,1,0,King St,Moss Park,Toronto,condo_apartment,2024-01-30,43.6555422,-79.3581632
C8030372,https://toronto.listing.ca/633-bay-st-1923.C8030372.htm#42-19,633 Bay St 1923,749900,2,2,0,Bay St,Bay Street Corridor,Toronto,condo_apartment,2024-01-30,43.656859,-79.383664
W8030310,https://toronto.listing.ca/251-manitoba-st-2804.W8030310.htm#42-1a,251 Manitoba St 2804,824990,2,2,1,Manitoba St,Mimico,Toronto,condo_apartment,2024-01-30,43.6241538,-79.4878569
C8030300,https://toronto.listing.ca/35-mercer-st-3711.C8030300.htm#42-1b,35 Mercer St 3711,1037000,2,2,0,Mercer St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.64547109090909,-79.39116636363636
C8030224,https://toronto.listing.ca/15-queens-quay-east-quay-2202.C8030224.htm#42-1c,15 Queens Quay East Quay 2202,999900,1,2,1,Queens Quay East Quay,Waterfront Communities C8,Toronto,condo_apartment,2024-01-30,43.64213554545454,-79.37375954545455
W8030156,https://toronto.listing.ca/2720-dundas-st-520.W8030156.htm#42-1d,2720 Dundas St 520,950000,1,2,0,Dundas St,Junction Area,Toronto,condo_apartment,2024-01-30,43.6650897,-79.459724471
W8030106,https://toronto.listing.ca/5-mabelle-ave-3329.W8030106.htm#42-1e,5 Mabelle Ave 3329,788000,2,2,0,Mabelle Ave,Islington-City Centre West,Toronto,condo_apartment,2024-01-30,43.646718,-79.525449
E8030114,https://toronto.listing.ca/90-ling-rd-703.E8030114.htm#42-1f,90 Ling Rd 703,549000,2,3,0,Ling Rd,West Hill,Toronto,condo_apartment,2024-01-30,43.76673,-79.185513
C8030170,https://toronto.listing.ca/770-bay-st-1212.C8030170.htm#42-1g,770 Bay St 1212,999800,2,2,0,Bay St,Bay Street Corridor,Toronto,condo_apartment,2024-01-30,43.6601139,-79.3858466
C8030152,https://toronto.listing.ca/50-ann-oreilly-rd-1908.C8030152.htm#42-1h,50 Ann O'reilly Rd 1908,729000,2,2,0,Ann O'reilly Rd,Henry Farm,Toronto,condo_apartment,2024-01-30,43.774523,-79.330499
C8030056,https://toronto.listing.ca/15-merchants-wharf-738.C8030056.htm#42-1i,15 Merchants Wharf 738,699000,1,1,0,Merchants Wharf,Waterfront Communities C8,Toronto,condo_apartment,2024-01-30,43.64496,-79.36433
C8030050,https://toronto.listing.ca/25-greenview-ave-620.C8030050.htm#42-1j,25 Greenview Ave 620,890000,2,2,0,Greenview Ave,Newtonbrook West,Toronto,condo_apartment,2024-01-30,43.780688,-79.418326623
C8030036,https://toronto.listing.ca/18-beverley-st-603.C8030036.htm#42-1k,18 Beverley St 603,1450000,2,2,1,Beverley St,Kensington-Chinatown,Toronto,condo_apartment,2024-01-30,43.6504439,-79.3925845
W8029898,https://toronto.listing.ca/70-high-park-ave-1504.W8029898.htm#42-1l,70 High Park Ave 1504,649000,1,1,0,High Park Ave,High Park North,Toronto,condo_apartment,2024-01-30,43.6559887,-79.466904291
W8029646,https://toronto.listing.ca/2045-lake-shore-blvd-4307.W8029646.htm#42-1m,2045 Lake Shore Blvd 4307,1995000,3,2,1,Lake Shore Blvd,Mimico,Toronto,condo_apartment,2024-01-30,43.6315117,-79.474547859
W8029600,https://toronto.listing.ca/155-legion-rd-ph2913.W8029600.htm#42-1n,155 Legion Rd Ph2913,949000,2,2,0,Legion Rd,Mimico,Toronto,condo_apartment,2024-01-30,43.6238574,-79.4883455
W8029284,https://toronto.listing.ca/30-shore-breeze-dr-5304.W8029284.htm#42-1o,30 Shore Breeze Dr 5304,599900,1,1,1,Shore Breeze Dr,Mimico,Toronto,condo_apartment,2024-01-30,43.623517,-79.479288
W8029260,https://toronto.listing.ca/1060-sheppard-ave-521.W8029260.htm#42-1p,1060 Sheppard Ave 521,595000,1,1,1,Sheppard Ave,York University Heights,Toronto,condo_apartment,2024-01-30,43.7503956,-79.4636583
C8029808,https://toronto.listing.ca/1646-bathurst-st-8.C8029808.htm#42-1q,1646 Bathurst St 8,548000,1,2,0,Bathurst St,Humewood-Cedarvale,Toronto,condo_apartment,2024-01-30,43.6937077,-79.4227691
E8029752,https://toronto.listing.ca/1-massey-sq-3009.E8029752.htm#42-1r,1 Massey Sq 3009,499999,1,2,0,Massey Sq,Crescent Town,Toronto,condo_apartment,2024-01-30,43.6961984,-79.2950214
E8029516,https://toronto.listing.ca/88-colgate-ave-421.E8029516.htm#42-1s,88 Colgate Ave 421,929000,2,2,0,Colgate Ave,South Riverdale,Toronto,condo_apartment,2024-01-30,43.66234,-79.341096
E8029480,https://toronto.listing.ca/190-borough-dr-2311.E8029480.htm#42-1t,190 Borough Dr 2311,599999,1,1,1,Borough Dr,Bendale,Toronto,condo_apartment,2024-01-30,43.7737119,-79.2534744
E8029328,https://toronto.listing.ca/2799-kingston-rd-321.E8029328.htm#42-1u,2799 Kingston Rd 321,529000,1,1,1,Kingston Rd,Cliffcrest,Toronto,condo_apartment,2024-01-30,43.720123,-79.2377091
E8029156,https://toronto.listing.ca/400-mclevin-ave-1510.E8029156.htm#42-1v,400 Mclevin Ave 1510,559800,2,2,0,Mclevin Ave,Malvern,Toronto,condo_apartment,2024-01-30,43.809926,-79.2222
C8030002,https://toronto.listing.ca/8-park-rd-3710.C8030002.htm#42-1w,8 Park Rd 3710,1150000,2,2,0,Park Rd,Rosedale-Moore Park,Toronto,condo_apartment,2024-01-30,43.6714812,-79.384735953
C8029996,https://toronto.listing.ca/33-frederick-todd-way-1108.C8029996.htm#42-1x,33 Frederick Todd Way 1108,1299000,3,2,1,Frederick Todd Way,Thorncliffe Park,Toronto,condo_apartment,2024-01-30,,
C8029936,https://toronto.listing.ca/608-richmond-st-1001.C8029936.htm#42-1y,608 Richmond St 1001,665000,1,1,1,Richmond St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.646841,-79.402888
C8029922,https://toronto.listing.ca/388-richmond-st-537.C8029922.htm#42-1z,388 Richmond St 537,1300000,3,2,0,Richmond St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.6481756,-79.3949184
C8029916,https://toronto.listing.ca/1-yorkville-ave-5403.C8029916.htm#42-20,1 Yorkville Ave #5403,899000,1,1,1,Yorkville Ave,Annex,Toronto,condo_apartment,2024-01-30,43.67160525,-79.387684436
C8029846,https://toronto.listing.ca/1005-king-st-217.C8029846.htm#42-21,1005 King St 217,688000,1,1,1,King St,Niagara,Toronto,condo_apartment,2024-01-30,43.6414268,-79.4143467
C8029838,https://toronto.listing.ca/40-rosehill-ave-401.C8029838.htm#42-22,40 Rosehill Ave 401,1899000,2,2,1,Rosehill Ave,Rosedale-Moore Park,Toronto,condo_apartment,2024-01-30,43.686807,-79.391046
C8029802,https://toronto.listing.ca/58-orchard-view-blvd-502.C8029802.htm#42-23,58 Orchard View Blvd 502,659000,1,1,1,Orchard View Blvd,Yonge-Eglinton,Toronto,condo_apartment,2024-01-30,43.70811905,-79.400621575
C8029784,https://toronto.listing.ca/5799-yonge-st-s2609.C8029784.htm#42-24,5799 Yonge St S2609,625000,1,1,1,Yonge St,Newtonbrook East,Toronto,condo_apartment,2024-01-30,43.7853,-79.416285
C8029774,https://toronto.listing.ca/10-deerlick-crt-2207.C8029774.htm#42-25,10 Deerlick Crt 2207,725000,2,2,0,Deerlick Crt,Parkwoods-Donalda,Toronto,condo_apartment,2024-01-30,43.759433,-79.332085
C8029768,https://toronto.listing.ca/14-york-st-1009.C8029768.htm#42-26,14 York St 1009,545000,1,1,0,York St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.64203655,-79.381614691
C8029748,https://toronto.listing.ca/225-davenport-rd-610.C8029748.htm#42-27,225 Davenport Rd 610,828000,1,1,1,Davenport Rd,Annex,Toronto,condo_apartment,2024-01-30,43.674667,-79.396396
C8029680,https://toronto.listing.ca/6-sonic-way.C8029680.htm#42-28,6 Sonic Way,588000,2,1,1,Sonic Way,Flemingdon Park,Toronto,condo_apartment,2024-01-30,43.720174,-79.336686
C8029678,https://toronto.listing.ca/2181-yonge-st-2112.C8029678.htm#42-29,2181 Yonge St 2112,639000,1,1,0,Yonge St,Mount Pleasant West,Toronto,condo_apartment,2024-01-30,43.70510671428571,-79.39787485714285
C8029638,https://toronto.listing.ca/138-st-helens-ave-604.C8029638.htm#42-2a,138 St. Helens Ave 604,649900,1,1,1,St. Helens Ave,Dufferin Grove,Toronto,condo_apartment,2024-01-30,43.6535908,-79.4424489
C8029534,https://toronto.listing.ca/101-peter-st-3608.C8029534.htm#42-2b,101 Peter St 3608,675000,1,1,0,Peter St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.6475125,-79.3927771
C8029522,https://toronto.listing.ca/393-king-st-904.C8029522.htm#42-2c,393 King St 904,639900,1,2,0,King St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.652735,-79.363013
C8029504,https://toronto.listing.ca/51-trolley-cres-413.C8029504.htm#42-2d,51 Trolley Cres 413,599000,1,1,1,Trolley Cres,Moss Park,Toronto,condo_apartment,2024-01-30,43.6558713,-79.3549495
C8029494,https://toronto.listing.ca/17-bathurst-st-1509.C8029494.htm#42-2e,17 Bathurst St 1509,499000,1,1,0,Bathurst St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.637435,-79.398908
C8029424,https://toronto.listing.ca/1055-bay-st-1213.C8029424.htm#42-2f,1055 Bay St 1213,569000,1,1,0,Bay St,Bay Street Corridor,Toronto,condo_apartment,2024-01-30,43.666815,-79.3875312
C8029396,https://toronto.listing.ca/346-davenport-rd-302.C8029396.htm#42-2g,346 Davenport Rd 302,1860000,3,2,0,Davenport Rd,Annex,Toronto,condo_apartment,2024-01-30,43.67525758822583,-79.40145408865543
C8029334,https://toronto.listing.ca/30-inn-on-the-park-dr-1504.C8029334.htm#42-2h,30 Inn On The Park Dr 1504,1865000,2,3,0,Inn On The Park Dr,Banbury-Don Mills,Toronto,condo_apartment,2024-01-30,43.64044285,-79.45015175825625
C8029302,https://toronto.listing.ca/200-russell-hill-rd-502.C8029302.htm#42-2i,200 Russell Hill Rd 502,16995000,7,4,2,Russell Hill Rd,Casa Loma,Toronto,condo_apartment,2024-01-30,43.68198474068521,-79.40696500301485
C8029272,https://toronto.listing.ca/8-covington-rd-1206.C8029272.htm#42-2j,8 Covington Rd 1206,729900,2,2,0,Covington Rd,Englemount-Lawrence,Toronto,condo_apartment,2024-01-30,43.72084475830808,-79.43104349828027
C8029256,https://toronto.listing.ca/60-queen-st-3207.C8029256.htm#42-2k,60 Queen St 3207,1180000,2,2,0,Queen St,Church-Yonge Corridor,Toronto,condo_apartment,2024-01-30,43.6522822,-79.3817528
C8029252,https://toronto.listing.ca/159-dundas-st-403.C8029252.htm#42-2l,159 Dundas St 403,549000,1,1,1,Dundas St,Church-Yonge Corridor,Toronto,condo_apartment,2024-01-30,43.65678,-79.374945983
C8029200,https://toronto.listing.ca/123-eglinton-ave-ph1.C8029200.htm#42-2m,123 Eglinton Ave Ph1,1799000,2,3,0,Eglinton Ave,Mount Pleasant West,Toronto,condo_apartment,2024-01-30,43.7074813,-79.393296158
C8029162,https://toronto.listing.ca/60-queen-st-1601.C8029162.htm#42-2n,60 Queen St 1601,699000,1,0,0,Queen St,Church-Yonge Corridor,Toronto,condo_apartment,2024-01-30,43.6522822,-79.3817528
C8029152,https://toronto.listing.ca/100-leeward-glwy-1809.C8029152.htm#42-2o,100 Leeward Glwy 1809,499988,2,3,0,Leeward Glwy,Flemingdon Park,Toronto,condo_apartment,2024-01-30,43.711583,-79.329333734
C7396626,https://toronto.listing.ca/65-east-liberty-st-1505.C7396626.htm#42-2p,65 East Liberty St 1505,798899,1,1,0,East Liberty St,Niagara,Toronto,condo_apartment,2024-01-30,43.63815065,-79.414076652
W8028880,https://toronto.listing.ca/200-lotherton-ptwy-1006.W8028880.htm#42-2q,200 Lotherton Ptwy 1006,489900,1,2,0,Lotherton Ptwy,Yorkdale-Glen Park,Toronto,condo_apartment,2024-01-30,43.707037,-79.466208
W8028866,https://toronto.listing.ca/155-legion-rd-1808.W8028866.htm#42-2r,155 Legion Rd 1808,460000,1,1,0,Legion Rd,Mimico,Toronto,condo_apartment,2024-01-30,43.6238574,-79.4883455
W8028860,https://toronto.listing.ca/10-markbrook-lane-1903.W8028860.htm#42-2s,10 Markbrook Lane 1903,579999,2,2,1,Markbrook Lane,Mount Olive-Silverstone-Jamestown,Toronto,condo_apartment,2024-01-30,43.7586196,-79.5891609
W8028816,https://toronto.listing.ca/80-esther-lorrie-dr-617.W8028816.htm#42-2t,80 Esther Lorrie Dr 617,459900,1,1,0,Esther Lorrie Dr,West Humber-Clairville,Toronto,condo_apartment,2024-01-30,43.7319406,-79.576994941
W8028528,https://toronto.listing.ca/50-thomas-riley-rd-1003.W8028528.htm#42-2u,50 Thomas Riley Rd 1003,1238900,2,2,1,Thomas Riley Rd,Islington-City Centre West,Toronto,condo_apartment,2024-01-30,43.6339398,-79.5418355
W8028498,https://toronto.listing.ca/2874-keele-st-302.W8028498.htm#42-2v,2874 Keele St 302,399000,1,1,0,Keele St,Downsview-Roding-CFB,Toronto,condo_apartment,2024-01-30,43.7330526,-79.4837611
W8028486,https://toronto.listing.ca/270-dufferin-st-815.W8028486.htm#42-2w,270 Dufferin St 815,999888,2,3,0,Dufferin St,South Parkdale,Toronto,condo_apartment,2024-01-30,43.63859835384615,-79.42740860769231
W8028400,https://toronto.listing.ca/5233-dundas-st-1919.W8028400.htm#42-2x,5233 Dundas St 1919,589000,1,1,1,Dundas St,Islington-City Centre West,Toronto,condo_apartment,2024-01-30,43.63886735,-79.5369141
W8028308,https://toronto.listing.ca/40-richview-rd-802.W8028308.htm#42-2y,40 Richview Rd 802,529000,1,1,0,Richview Rd,Humber Heights,Toronto,condo_apartment,2024-01-30,43.685088,-79.515967461
W8028300,https://toronto.listing.ca/152-annette-st-201.W8028300.htm#42-2z,152 Annette St 201,629900,1,1,0,Annette St,Junction Area,Toronto,condo_apartment,2024-01-30,43.6636014,-79.466645
W8028298,https://toronto.listing.ca/50-thomas-riley-rd-208.W8028298.htm#42-30,50 Thomas Riley Rd 208,951900,1,1,1,Thomas Riley Rd,Islington-City Centre West,Toronto,condo_apartment,2024-01-30,43.6339398,-79.5418355
W8028186,https://toronto.listing.ca/1245-dupont-st-1410.W8028186.htm#42-31,1245 Dupont St 1410,1149900,2,3,1,Dupont St,Dovercourt-Wallace Emerson-Junction,Toronto,condo_apartment,2024-01-30,43.667518,-79.441757
W8028170,https://toronto.listing.ca/59-annie-craig-dr-201.W8028170.htm#42-32,59 Annie Craig Dr 201,629000,1,1,0,Annie Craig Dr,Mimico,Toronto,condo_apartment,2024-01-30,43.624949,-79.478244
W8028158,https://toronto.listing.ca/185-legion-rd-414.W8028158.htm#42-33,185 Legion Rd 414,799900,2,2,0,Legion Rd,Mimico,Toronto,condo_apartment,2024-01-30,43.62463895,-79.488496646
E8028912,https://toronto.listing.ca/1275-markham-rd-901.E8028912.htm#42-34,1275 Markham Rd 901,599000,2,3,0,Markham Rd,Woburn,Toronto,condo_apartment,2024-01-30,43.780924,-79.232575248
E8028598,https://toronto.listing.ca/1950-kennedy-rd-410.E8028598.htm#42-35,1950 Kennedy Rd 410,549000,1,2,0,Kennedy Rd,Kennedy Park,Toronto,condo_apartment,2024-01-30,43.767626,-79.282860576
E8028462,https://toronto.listing.ca/225-village-green-sq-1703.E8028462.htm#42-36,225 Village Green Sq 1703,739999,2,2,0,Village Green Sq,Agincourt South-Malvern West,Toronto,condo_apartment,2024-01-30,43.7779339,-79.2820034
E8028368,https://toronto.listing.ca/1-reidmount-ave-1202.E8028368.htm#42-37,1 Reidmount Ave 1202,778800,2,3,1,Reidmount Ave,Agincourt South-Malvern West,Toronto,condo_apartment,2024-01-30,43.7847534,-79.2855842
E8028288,https://toronto.listing.ca/1-falaise-rd-rd-408.E8028288.htm#42-38,1 Falaise Rd Rd 408,599900,2,2,1,Falaise Rd Rd,West Hill,Toronto,condo_apartment,2024-01-30,43.769463,-79.18867
E8028262,https://toronto.listing.ca/20-guildwood-pkwy-1104.E8028262.htm#42-39,20 Guildwood Pkwy 1104,915000,2,2,1,Guildwood Pkwy,Guildwood,Toronto,condo_apartment,2024-01-30,43.750616,-79.204236
C8029120,https://toronto.listing.ca/15-holmes-ave-2610.C8029120.htm#42-3a,15 Holmes Ave 2610,599900,1,1,0,Holmes Ave,Willowdale East,Toronto,condo_apartment,2024-01-30,43.7779606,-79.4142409
C8029118,https://toronto.listing.ca/33-frederick-todd-way-1603.C8029118.htm#42-3b,33 Frederick Todd Way 1603,1849900,3,2,0,Frederick Todd Way,Leaside,Toronto,condo_apartment,2024-01-30,,
C8029062,https://toronto.listing.ca/15-ellerslie-ave-908.C8029062.htm#42-3c,15 Ellerslie Ave 908,850000,2,2,1,Ellerslie Ave,Willowdale West,Toronto,condo_apartment,2024-01-30,43.771684,-79.414093
C8029058,https://toronto.listing.ca/33-helendale-ave-908.C8029058.htm#42-3d,33 Helendale Ave 908,729900,2,2,1,Helendale Ave,Yonge-Eglinton,Toronto,condo_apartment,2024-01-30,43.70871525,-79.399383353
C8029036,https://toronto.listing.ca/5-defries-st-923.C8029036.htm#42-3e,5 Defries St 923,898000,2,2,0,Defries St,Regent Park,Toronto,condo_apartment,2024-01-30,43.66023298333333,-79.35644896666666
C8029026,https://toronto.listing.ca/10-york-st-3510.C8029026.htm#42-3f,10 York St 3510,1788888,3,3,0,York St,Waterfront Communities C1,Toronto,condo_apartment,2024-01-30,43.6410711,-79.3811543
C8028980,https://toronto.listing.ca/20-edward-st-2101.C8028980.htm#42-3g,20 Edward St 2101,619995,1,1,0,Edward St,Bay Street Corridor,Toronto,condo_apartment,2024-01-30,43.65694125806452,-79.38206729032258
